id,Exited
10636,4.9664
10637,7.171204
10638,2.7065907
10639,5.701151
10640,5.765118
10641,3.9604287
10642,2.7640529
10643,2.5321107
10644,3.566634
10645,5.621133
10646,2.3048608
10647,5.843256
10648,5.5095057
10649,5.4425464
10650,3.3367956
10651,5.3693695
10652,5.6652236
10653,5.4155126
10654,4.190191
10655,3.496652
10656,5.443453
10657,4.615716
10658,5.7802873
10659,5.538721
10660,3.3308797
10661,4.53121
10662,4.0645304
10663,5.8653846
10664,3.019907
10665,5.5648313
10666,5.645481
10667,5.5348754
10668,5.806673
10669,4.4450645
10670,3.0686529
10671,4.274574
10672,2.6428463
10673,3.5954397
10674,3.7408104
10675,4.243704
10676,3.292638
10677,3.1608992
10678,3.7056618
10679,2.5437388
10680,5.675654
10681,4.305099
10682,5.0051923
10683,4.4208536
10684,2.5503182
10685,4.736786
10686,3.9562342
10687,5.572444
10688,5.7611194
10689,4.9628778
10690,4.152811
10691,5.344338
10692,5.4492373
10693,5.514414
10694,5.521902
10695,3.4806035
10696,5.868204
10697,5.2622294
10698,3.6074252
10699,2.2230997
10700,3.3039317
10701,5.332859
10702,5.134437
10703,4.9312506
10704,2.6583755
10705,5.642025
10706,5.7171435
10707,6.4033465
10708,3.605222
10709,3.4550993
10710,5.387371
10711,4.2949157
10712,5.2826743
10713,2.9149508
10714,3.4321387
10715,5.53121
10716,5.0705667
10717,5.8664093
10718,4.36429
10719,5.6649218
10720,5.7600536
10721,5.0730786
10722,2.6923294
10723,3.998722
10724,5.1876
10725,2.5321107
10726,3.1310735
10727,2.144872
10728,3.8503866
10729,5.936624
10730,5.7598257
10731,5.4008837
10732,3.1673772
10733,2.482719
10734,5.5033565
10735,5.677307
10736,5.4619827
10737,5.1661916
10738,5.7997503
10739,3.4955404
10740,2.49335
10741,5.708977
10742,3.3597264
10743,4.3138494
10744,2.8785152
10745,5.8133416
10746,4.0549984
10747,2.7421584
10748,6.290254
10749,4.9988713
10750,4.731913
10751,5.7614956
10752,4.2216253
10753,4.0595226
10754,5.75624
10755,5.6435604
10756,3.8403804
10757,3.3836906
10758,4.5173407
10759,2.787058
10760,5.8607373
10761,6.0474772
10762,5.801092
10763,5.455642
10764,4.571621
10765,5.1787066
10766,5.7900434
10767,4.376013
10768,5.7707424
10769,5.673889
10770,5.7711945
10771,2.7311335
10772,5.6735964
10773,2.8052237
10774,5.895094
10775,5.408118
10776,3.9921756
10777,2.499911
10778,5.853593
10779,5.243838
10780,4.143361
10781,4.459801
10782,5.6820383
10783,3.392811
10784,5.7561197
10785,5.8051877
10786,4.079148
10787,6.0508766
10788,5.808405
10789,5.6112156
10790,3.547189
10791,3.7925153
10792,5.69367
10793,3.9664898
10794,5.2812805
10795,5.5254006
10796,4.622533
10797,5.7814517
10798,5.9138026
10799,5.820704
10800,3.3943875
10801,5.7312827
10802,5.655176
10803,4.3075256
10804,5.5562725
10805,5.6358457
10806,5.836818
10807,5.851088
10808,3.6079311
10809,3.2756596
10810,4.1966753
10811,4.538188
10812,5.048136
10813,4.922097
10814,5.4449487
10815,2.7889926
10816,4.490479
10817,5.1733446
10818,4.1030283
10819,5.595738
10820,5.7624106
10821,2.48534
10822,2.7971494
10823,5.401825
10824,5.1134214
10825,5.6317606
10826,3.8571284
10827,5.299534
10828,2.8984807
10829,5.743448
10830,5.2293835
10831,4.6951795
10832,5.842049
10833,5.4935217
10834,4.403099
10835,5.054031
10836,4.249161
10837,5.20082
10838,3.5921648
10839,2.7582476
10840,5.482676
10841,4.97975
10842,6.2101717
10843,4.3049493
10844,3.4257975
10845,3.8386636
10846,4.866268
10847,5.8431263
10848,3.5932515
10849,5.4481463
10850,5.4797754
10851,2.776836
10852,4.9104457
10853,4.496656
10854,5.7331834
10855,4.5942917
10856,4.4019737
10857,5.5017323
10858,5.576479
10859,4.819095
10860,5.874049
10861,5.7979784
10862,5.7342725
10863,4.589105
10864,5.449848
10865,5.5526147
10866,4.301984
10867,2.5321107
10868,4.7619963
10869,4.050423
10870,5.9860854
10871,6.0224485
10872,3.7145777
10873,3.8470895
10874,5.809998
10875,5.6984234
10876,5.574641
10877,5.6082435
10878,5.8671513
10879,5.708805
10880,4.260059
10881,5.9915533
10882,3.5192387
10883,3.9847584
10884,3.571783
10885,5.1508904
10886,3.3507457
10887,4.1534395
10888,5.0076675
10889,5.305708
10890,5.289505
10891,3.4733753
10892,5.2350516
10893,2.5959876
10894,4.786066
10895,5.439543
10896,2.6097422
10897,5.583978
10898,5.8624115
10899,3.440666
10900,3.8104048
10901,5.549797
10902,4.0966706
10903,3.5845342
10904,5.202232
10905,5.140014
10906,3.1123972
10907,4.1133657
10908,5.708772
10909,3.3241868
10910,5.449015
10911,5.068956
10912,5.8125424
10913,5.508508
10914,3.8230264
10915,4.182474
10916,4.0343046
10917,5.885345
10918,5.767309
10919,4.9466534
10920,5.7773848
10921,5.2337337
10922,2.8480315
10923,4.7064896
10924,4.4192634
10925,5.740475
10926,4.930081
10927,4.292204
10928,2.5691226
10929,4.1445274
10930,4.6731663
10931,3.162091
10932,5.667084
10933,5.662973
10934,5.1162224
10935,5.559921
10936,3.0175943
10937,5.431901
10938,3.5059104
10939,5.707217
10940,5.858985
10941,3.2328768
10942,5.4565897
10943,5.4045672
10944,3.769646
10945,5.3205476
10946,5.7816854
10947,4.64776
10948,4.077785
10949,2.9633005
10950,3.2171896
10951,5.622303
10952,5.085908
10953,3.5019822
10954,5.407252
10955,3.8344483
10956,5.2841196
10957,5.7883415
10958,5.6549864
10959,5.3682847
10960,2.5636733
10961,5.021998
10962,3.587402
10963,3.6571078
10964,4.6269665
10965,4.634649
10966,3.309721
10967,5.3180704
10968,5.6733055
10969,3.3131235
10970,4.4850593
10971,5.51894
10972,2.7920969
10973,4.3199315
10974,5.070592
10975,2.4402926
10976,5.812437
10977,5.3886223
10978,4.2511897
10979,2.9858851
10980,5.8839693
10981,4.752853
10982,5.8413277
10983,4.0278096
10984,5.837733
10985,3.3572485
10986,5.6786604
10987,5.1886077
10988,5.21809
10989,3.9693668
10990,2.1890166
10991,3.3992016
10992,5.4583564
10993,2.9213338
10994,3.902906
10995,2.6861236
10996,6.088368
10997,5.2654204
10998,4.2505417
10999,3.86658
11000,5.981549
11001,5.6208363
11002,2.3866687
11003,5.0988107
11004,5.4505143
11005,4.3386335
11006,5.2955585
11007,5.840614
11008,5.162857
11009,4.684836
11010,5.755369
11011,5.4663725
11012,5.7236223
11013,5.624831
11014,4.366889
11015,5.073785
11016,5.5630035
11017,4.449079
11018,3.8890076
11019,3.3367956
11020,5.7754445
11021,4.3286157
11022,6.1628633
11023,5.476233
11024,5.256611
11025,3.70369
11026,3.7184024
11027,3.981606
11028,5.111915
11029,2.4015357
11030,2.7087488
11031,5.8304124
11032,3.7432725
11033,5.3555207
11034,3.0037239
11035,5.3826833
11036,5.750722
11037,5.5328407
11038,5.19183
11039,5.7661004
11040,5.8736634
11041,5.377843
11042,2.6910772
11043,3.347108
11044,3.848154
11045,5.9363127
11046,2.4275734
11047,2.7920969
11048,4.820608
11049,5.1015053
11050,4.1110063
11051,5.4919367
11052,3.670636
11053,5.377227
11054,5.3004656
11055,5.227123
11056,5.21553
11057,5.3761683
11058,6.108548
11059,5.5772386
11060,2.6710641
11061,4.1783752
11062,4.586524
11063,5.714285
11064,4.390523
11065,5.987476
11066,4.318789
11067,3.1908813
11068,4.825708
11069,4.4468946
11070,4.928794
11071,5.8000054
11072,3.4335
11073,4.6834116
11074,5.391108
11075,2.8329759
11076,3.707928
11077,3.7448328
11078,3.604145
11079,5.413299
11080,3.4957438
11081,5.4780493
11082,4.926751
11083,5.4141974
11084,5.694146
11085,5.752169
11086,2.1888375
11087,5.795475
11088,2.3123312
11089,5.451847
11090,5.7249236
11091,2.5663617
11092,3.3722866
11093,5.638509
11094,4.3555913
11095,3.4104304
11096,5.5076833
11097,2.5975199
11098,4.724617
11099,5.8785453
11100,5.7676826
11101,5.5902934
11102,5.861079
11103,3.773695
11104,5.7224164
11105,5.4009066
11106,4.5901113
11107,3.3121119
11108,4.8879547
11109,5.6568937
11110,5.763684
11111,3.904352
11112,5.127871
11113,4.7870502
11114,2.9928532
11115,5.250563
11116,4.1553435
11117,4.8418293
11118,5.784415
11119,5.933046
11120,4.4107075
11121,5.468035
11122,5.170542
11123,3.779398
11124,5.298441
11125,5.26193
11126,2.9829562
11127,6.007489
11128,5.8870106
11129,5.8672795
11130,4.987444
11131,3.2983212
11132,3.10837
11133,3.6436186
11134,5.7076855
11135,5.5961123
11136,4.7653246
11137,5.6997714
11138,5.521345
11139,5.783177
11140,5.0949697
11141,5.782847
11142,5.5467772
11143,5.8129244
11144,2.4291687
11145,5.504336
11146,5.732608
11147,5.4797754
11148,3.1175983
11149,5.1102166
11150,5.5473275
11151,5.194586
11152,3.0725691
11153,5.30407
11154,4.180119
11155,5.5574017
11156,3.7309368
11157,3.6186657
11158,4.53981
11159,5.6063128
11160,3.5878823
11161,5.5826483
11162,5.6803064
11163,5.8330984
11164,5.729237
11165,2.6816998
11166,5.403322
11167,4.7549777
11168,5.111813
11169,5.286512
11170,4.0289483
11171,5.4969482
11172,4.546253
11173,4.729046
11174,5.620691
11175,4.9286633
11176,5.7391586
11177,5.53121
11178,2.517439
11179,4.3534837
11180,5.5669723
11181,5.7238264
11182,5.5518074
11183,4.9298954
11184,5.816101
11185,5.5796394
11186,5.5673676
11187,3.839905
11188,5.250687
11189,3.8384562
11190,5.182396
11191,4.7172976
11192,3.5445561
11193,5.612797
11194,3.8200464
11195,3.1343718
11196,5.4388275
11197,4.64864
11198,3.7380438
11199,4.1359034
11200,5.401843
11201,2.7206628
11202,5.1641893
11203,2.9815168
11204,3.9703145
11205,5.82745
11206,4.20523
11207,5.345657
11208,5.4627266
11209,5.6584964
11210,5.0219584
11211,5.6174216
11212,1.9774582
11213,2.5714574
11214,3.5611827
11215,5.763584
11216,4.6615796
11217,5.7696304
11218,5.6786375
11219,2.7307544
11220,2.9475157
11221,3.5403633
11222,5.7697816
11223,3.333568
11224,3.0373962
11225,5.4257083
11226,5.6425333
11227,5.0763445
11228,5.2873673
11229,3.434538
11230,5.76839
11231,5.8102713
11232,2.435695
11233,3.871745
11234,2.5901246
11235,3.6377773
11236,5.885256
11237,5.461079
11238,2.5083177
11239,5.485467
11240,5.8093624
11241,5.4331393
11242,4.2159657
11243,5.57345
11244,5.640029
11245,1.9618993
11246,4.985853
11247,2.663128
11248,4.97031
11249,2.86392
11250,4.4309764
11251,5.2758737
11252,5.4808073
11253,5.2097845
11254,5.652375
11255,5.6477103
11256,5.635483
11257,5.614944
11258,2.1842532
11259,5.5611944
11260,3.343347
11261,5.4752736
11262,4.8251104
11263,4.4617963
11264,4.2629476
11265,5.767517
11266,5.5416064
11267,4.4883604
11268,2.5321107
11269,4.253778
11270,4.4688854
11271,5.3884163
11272,3.432289
11273,3.3021863
11274,3.452413
11275,5.8875647
11276,3.186825
11277,2.8919778
11278,2.843389
11279,5.6268954
11280,3.5271676
11281,5.7505035
11282,5.804949
11283,4.574205
11284,5.0522923
11285,5.4768953
11286,5.448765
11287,5.8263774
11288,5.6995864
11289,2.859609
11290,7.030192
11291,3.5089185
11292,4.6864824
11293,4.813861
11294,5.476461
11295,5.7138524
11296,5.786107
11297,4.2492814
11298,5.808706
11299,3.452413
11300,2.3761482
11301,3.8710299
11302,5.27656
11303,4.54065
11304,5.5004454
11305,5.720845
11306,5.6391454
11307,5.7164197
11308,5.6438723
11309,2.6535103
11310,5.545201
11311,5.3973227
11312,2.9271111
11313,5.5154247
11314,5.5445786
11315,5.3374386
11316,3.0293188
11317,5.411913
11318,4.3761907
11319,2.8527627
11320,5.7220125
11321,5.611638
11322,5.6995893
11323,3.6169856
11324,2.404057
11325,4.3158617
11326,5.826735
11327,4.119487
11328,5.503854
11329,2.5141234
11330,5.831443
11331,5.428897
11332,5.5964904
11333,4.416567
11334,5.5019593
11335,3.9899397
11336,4.1445274
11337,3.934111
11338,3.6285563
11339,5.3119483
11340,5.5019593
11341,5.9819345
11342,5.7295203
11343,4.1971674
11344,5.698009
11345,5.495311
11346,5.760945
11347,5.5879784
11348,6.1650925
11349,4.3226733
11350,5.6936407
11351,5.5988965
11352,3.3590908
11353,2.6349072
11354,2.6716466
11355,3.2085192
11356,4.7047706
11357,4.4811177
11358,5.559401
11359,5.698009
11360,3.2840025
11361,5.810717
11362,5.1401052
11363,4.780447
11364,2.7087488
11365,2.5907168
11366,5.9876003
11367,1.6258607
11368,2.3801591
11369,5.6791615
11370,2.642107
11371,2.453822
11372,5.8532386
11373,4.302109
11374,5.418467
11375,3.301139
11376,5.654956
11377,5.8427134
11378,5.4262996
11379,5.2674546
11380,4.4631367
11381,3.7729554
11382,2.8900778
11383,3.6991775
11384,3.2659838
11385,5.5551414
11386,5.602444
11387,4.2813473
11388,5.41817
11389,5.4645376
11390,3.5992525
11391,3.7763019
11392,4.7273016
11393,5.7477326
11394,5.1753764
11395,5.5010304
11396,3.3843818
11397,5.7887936
11398,5.4073415
11399,5.760297
11400,5.849337
11401,3.6009328
11402,4.4801903
11403,5.6500425
11404,5.835699
11405,3.5306237
11406,4.2603583
11407,5.765234
11408,5.7018967
11409,3.2363927
11410,3.6056151
11411,2.4623418
11412,4.830751
11413,3.9979262
11414,5.7596436
11415,5.2824073
11416,5.4600625
11417,5.366069
11418,5.8272796
11419,4.506901
11420,5.840726
11421,5.564977
11422,4.910231
11423,5.1507864
11424,2.8036761
11425,3.0949283
11426,5.63453
11427,4.3170276
11428,2.3430016
11429,4.2945266
11430,5.6938033
11431,3.3037047
11432,5.8296804
11433,4.0814195
11434,2.449657
11435,5.140968
11436,2.8649633
11437,5.5051365
11438,4.6851263
11439,5.4305196
11440,3.5951319
11441,2.7843776
11442,4.274843
11443,2.4336693
11444,3.928183
11445,4.4929023
11446,4.8691826
11447,4.077681
11448,5.9559712
11449,5.1973333
11450,5.177395
11451,4.443977
11452,3.922421
11453,4.8387194
11454,4.916468
11455,5.6401033
11456,2.856111
11457,4.5642443
11458,5.1060133
11459,2.4541214
11460,5.0859723
11461,2.7406926
11462,5.815156
11463,4.765428
11464,5.698889
11465,5.861153
11466,5.1170864
11467,5.1037874
11468,4.347985
11469,5.59366
11470,5.677537
11471,3.8745148
11472,3.7637758
11473,5.3824186
11474,5.6295586
11475,4.528657
11476,4.7965646
11477,4.028131
11478,5.6348815
11479,5.6323266
11480,5.4970007
11481,5.721987
11482,3.6694937
11483,5.748013
11484,3.865865
11485,2.6049142
11486,5.395404
11487,5.195904
11488,5.7218375
11489,3.8778212
11490,4.712621
11491,5.388756
11492,2.5214617
11493,4.2691655
11494,4.9648886
11495,6.2026486
11496,3.583622
11497,6.302979
11498,4.514946
11499,2.7054772
11500,5.0848985
11501,5.345719
11502,4.6875277
11503,5.276503
11504,5.5563
11505,3.3762605
11506,5.999494
11507,5.7266974
11508,5.6792483
11509,5.469672
11510,5.997562
11511,5.562624
11512,3.1147563
11513,2.4300225
11514,5.861153
11515,5.843997
11516,2.681559
11517,2.343688
11518,4.9461017
11519,5.524131
11520,5.6582294
11521,2.6684918
11522,5.3230753
11523,5.5993724
11524,5.613047
11525,5.8515773
11526,5.3541937
11527,5.8098645
11528,5.5900817
11529,5.632999
11530,4.39451
11531,4.8636036
11532,3.9499114
11533,4.935686
11534,5.3798833
11535,3.5061245
11536,3.4948356
11537,4.91955
11538,5.7654257
11539,5.398585
11540,3.4772184
11541,3.8977642
11542,4.3779683
11543,5.694146
11544,4.492801
11545,5.672707
11546,5.1955686
11547,5.3154697
11548,5.4828916
11549,3.9871
11550,5.620691
11551,2.3488116
11552,5.6539836
11553,5.8394723
11554,4.1203027
11555,4.5256925
11556,5.63859
11557,4.516236
11558,5.620632
11559,5.6708856
11560,5.654686
11561,6.2979674
11562,5.690965
11563,5.7303596
11564,4.5482574
11565,5.152642
11566,5.7905035
11567,5.155253
11568,5.9405346
11569,5.704263
11570,5.212419
11571,4.581172
11572,4.506287
11573,5.7553873
11574,4.130477
11575,2.5321107
11576,4.0665035
11577,5.5691905
11578,4.733037
11579,4.3019476
11580,3.6472645
11581,3.479914
11582,4.4982953
11583,3.5038142
11584,6.215079
11585,2.4737706
11586,5.757364
11587,3.871745
11588,3.0148427
11589,5.814382
11590,5.138458
11591,5.0069904
11592,5.45876
11593,4.8306665
11594,6.3178105
11595,5.411466
11596,4.5575757
11597,5.510182
11598,5.46471
11599,2.3776867
11600,3.2240305
11601,4.120028
11602,4.774724
11603,3.7449455
11604,2.603136
11605,4.203715
11606,4.9932175
11607,5.7280374
11608,5.7545857
11609,3.9480796
11610,3.9786026
11611,5.4365835
11612,5.4538817
11613,5.691111
11614,4.3462796
11615,5.3327675
11616,3.3367956
11617,5.4674635
11618,3.3320029
11619,5.6376863
11620,5.3389106
11621,5.550218
11622,5.7100086
11623,5.8351135
11624,5.92622
11625,4.2518187
11626,5.1323743
11627,3.5947275
11628,4.2936926
11629,5.6685934
11630,3.249521
11631,3.9641058
11632,2.5189686
11633,5.7532997
11634,5.6506915
11635,4.4047
11636,5.7022743
11637,5.7062125
11638,4.9363003
11639,3.078021
11640,3.5747385
11641,5.369042
11642,5.412549
11643,2.7341676
11644,3.732694
11645,3.2568052
11646,5.906093
11647,3.3645697
11648,5.503553
11649,4.854476
11650,5.7375855
11651,4.3139534
11652,5.463088
11653,5.6751566
11654,4.2655945
11655,2.8372521
11656,2.970419
11657,5.737744
11658,5.7202396
11659,5.1735177
11660,5.763584
11661,5.415648
11662,4.4402103
11663,5.534507
11664,2.4643688
11665,2.8211153
11666,5.3050203
11667,4.3372974
11668,3.0894885
11669,4.4096446
11670,5.692113
11671,5.8051877
11672,3.6453595
11673,5.611203
11674,3.8039644
11675,5.391894
11676,3.987343
11677,5.3814483
11678,5.745014
11679,4.2609224
11680,5.8055024
11681,4.3153834
11682,4.2956033
11683,4.5317407
11684,3.5466514
11685,3.4840026
11686,4.39608
11687,5.698009
11688,4.26865
11689,2.6842344
11690,5.426829
11691,2.8507853
11692,3.3392172
11693,2.5678551
11694,5.8572874
11695,4.823696
11696,5.728821
11697,2.4915643
11698,3.2191257
11699,2.6251273
11700,5.774868
11701,5.528808
11702,5.759705
11703,4.779856
11704,4.56982
11705,4.2065144
11706,5.271564
11707,4.99694
11708,5.713327
11709,3.007571
11710,5.8672547
11711,4.8260207
11712,5.352784
11713,2.575988
11714,5.1751494
11715,5.598907
11716,4.6342454
11717,5.679368
11718,3.2681065
11719,3.9708843
11720,5.406076
11721,6.1353636
11722,5.6520057
11723,5.4671774
11724,5.5441003
11725,5.422525
11726,5.7719517
11727,5.547765
11728,5.2263293
11729,5.7107296
11730,3.6116672
11731,3.660523
11732,5.0771794
11733,4.7233725
11734,2.8421674
11735,5.780708
11736,4.1973343
11737,5.809274
11738,4.3049793
11739,4.3372545
11740,3.266262
11741,4.9936404
11742,4.5365257
11743,5.5850906
11744,3.0146403
11745,2.7735412
11746,5.62305
11747,5.669969
11748,5.078248
11749,4.8651266
11750,2.9277618
11751,4.7238693
11752,5.5411105
11753,4.9662375
11754,5.722555
11755,3.9122949
11756,3.199274
11757,5.665997
11758,5.8097253
11759,5.816437
11760,5.1502604
11761,5.5752454
11762,3.5450861
11763,5.7272754
11764,5.5771027
11765,5.4588346
11766,3.9179242
11767,4.5600915
11768,3.388723
11769,4.4024277
11770,5.78306
11771,5.451722
11772,5.237208
11773,5.0837865
11774,3.9720232
11775,5.1012754
11776,4.8406897
11777,4.4349494
11778,4.432768
11779,5.327287
11780,5.1946626
11781,2.8495042
11782,5.458783
11783,5.737261
11784,5.1988735
11785,5.4582114
11786,5.163398
11787,4.011194
11788,3.1336477
11789,4.8014946
11790,5.860969
11791,5.6860156
11792,3.1670756
11793,2.838304
11794,5.3845525
11795,5.3784137
11796,5.5814676
11797,4.969401
11798,5.1047354
11799,5.716456
11800,5.11673
11801,5.704714
11802,5.1507893
11803,3.5470967
11804,5.5590773
11805,5.507537
11806,3.8977234
11807,4.7719884
11808,5.6586633
11809,5.7264576
11810,4.464962
11811,3.085826
11812,5.156497
11813,5.4811316
11814,2.7948015
11815,4.0654707
11816,3.6030943
11817,5.861153
11818,5.7370906
11819,5.165067
11820,4.7908716
11821,5.287931
11822,4.1341424
11823,3.2423718
11824,5.848951
11825,5.056678
11826,5.79107
11827,2.8056362
11828,5.1773486
11829,4.159187
11830,3.6800425
11831,4.427601
11832,2.3188252
11833,4.1485248
11834,5.584387
11835,2.3304462
11836,5.1534214
11837,5.7753263
11838,5.1667976
11839,4.150651
11840,5.8090396
11841,3.0988278
11842,3.990732
11843,2.8979297
11844,5.763636
11845,4.0614886
11846,5.4783454
11847,2.9139228
11848,5.417017
11849,4.9567165
11850,4.9436407
11851,5.7558255
11852,5.273476
11853,4.7976556
11854,5.644699
11855,5.4172297
11856,3.3611338
11857,2.595312
11858,5.6894093
11859,4.5154233
11860,4.6834984
11861,4.983061
11862,4.9930468
11863,3.118988
11864,2.6313791
11865,5.6389747
11866,2.3993902
11867,4.8967414
11868,5.7522106
11869,3.5371418
11870,5.584634
11871,5.345681
11872,4.946181
11873,5.5950093
11874,3.933935
11875,5.5958147
11876,3.3429787
11877,5.1370125
11878,3.912917
11879,5.5046105
11880,4.9123197
11881,5.518178
11882,4.37305
11883,5.709008
11884,2.4712105
11885,4.1749406
11886,6.9920034
11887,4.3158207
11888,3.8021324
11889,5.2409472
11890,5.48164
11891,6.1987095
11892,3.7457364
11893,5.765396
11894,5.3617506
11895,5.428431
11896,5.2432756
11897,5.698009
11898,5.1178474
11899,2.6325982
11900,5.2441206
11901,4.7677574
11902,2.3116996
11903,5.2759805
11904,3.0338364
11905,6.2087297
11906,5.45287
11907,5.939675
11908,5.648342
11909,5.5414677
11910,5.629408
11911,3.5115259
11912,5.6764774
11913,2.676103
11914,5.699339
11915,4.4410644
11916,5.644699
11917,5.1779118
11918,2.9480195
11919,4.7683396
11920,2.6587465
11921,5.1818843
11922,3.4998517
11923,2.8273752
11924,4.2456994
11925,4.8560324
11926,6.2399364
11927,2.9749205
11928,5.2337193
11929,2.96718
11930,4.8890004
11931,4.543037
11932,2.604655
11933,4.6269665
11934,5.786107
11935,2.9491024
11936,4.2035527
11937,3.3859708
11938,5.696885
11939,5.226687
11940,5.304778
11941,5.5162997
11942,5.149941
11943,3.456496
11944,3.6664848
11945,3.845824
11946,5.241829
11947,5.4398894
11948,5.345657
11949,3.7925043
11950,5.4313293
11951,3.8131704
11952,5.8274083
11953,5.77686
11954,4.8236256
11955,4.288054
11956,5.541428
11957,5.888501
11958,5.4919753
11959,2.7703395
11960,6.408953
11961,3.3489895
11962,4.9548354
11963,2.612419
11964,2.6395242
11965,3.0001206
11966,4.066901
11967,5.3885427
11968,4.9312177
11969,5.699339
11970,4.030458
11971,4.0637503
11972,5.603494
11973,5.593456
11974,3.5445843
11975,5.026852
11976,2.881145
11977,4.284032
11978,3.65791
11979,2.6583226
11980,5.5522094
11981,5.6506915
11982,5.6622944
11983,5.3377967
11984,5.5249777
11985,5.5119534
11986,3.9998615
11987,5.620852
11988,5.4698653
11989,4.1723313
11990,2.6751113
11991,2.9829106
11992,4.234119
11993,5.6918745
11994,3.6028097
11995,3.9119246
11996,5.6726646
11997,3.985827
11998,4.71515
11999,4.011852
12000,4.6251187
12001,4.093427
12002,2.7555385
12003,5.7521772
12004,4.02273
12005,5.5692124
12006,5.5376835
12007,5.685833
12008,4.8990107
12009,2.5244222
12010,3.32754
12011,5.3713975
12012,2.2326844
12013,3.019859
12014,3.3299575
12015,5.674608
12016,5.790442
12017,3.748878
12018,5.6076875
12019,5.2055025
12020,5.4541974
12021,4.977386
12022,2.8216643
12023,5.788307
12024,4.120028
12025,5.768361
12026,4.412186
12027,5.677004
12028,5.8202
12029,3.7500682
12030,5.7599006
12031,5.622419
12032,2.627334
