id,Hardness
10706,5.468815678947262
10707,5.144839323315831
10708,4.111103341598943
10709,3.538617776276891
10710,4.274394512632289
10711,4.676910771789741
10712,5.412070903098721
10713,2.3310661992528035
10714,1.073526867907391
10715,4.898238551968648
10716,5.140133793722372
10717,5.465450959156428
10718,5.195745160444827
10719,5.185880252859153
10720,5.232144784876828
10721,4.986368420467006
10722,2.339376213843191
10723,3.7048798074653155
10724,5.511851648597841
10725,3.2200935325908144
10726,2.611068059712168
10727,5.2045456647137724
10728,3.87027696304743
10729,5.928625071331643
10730,5.2434331358661845
10731,4.793675235811344
10732,3.407768384826678
10733,3.1029747308926536
10734,5.195867393902025
10735,5.085989860662073
10736,5.249607200495191
10737,4.641709281207637
10738,5.528844258125629
10739,3.451639521466994
10740,2.956635386737419
10741,4.812570230786545
10742,4.077905520005358
10743,4.37138361664606
10744,4.26891947594445
10745,5.19959501857447
10746,5.037876325391663
10747,3.884344618758676
10748,5.397561470061144
10749,4.5861429939581555
10750,4.569395861531048
10751,5.091596567988034
10752,4.530312895819453
10753,4.9110059014999505
10754,5.332220663673913
10755,5.342783553136772
10756,4.3906911377144215
10757,3.9289005141429567
10758,4.964345592140318
10759,4.400986208122574
10760,5.43327974209607
10761,5.137665529449724
10762,5.28369283410139
10763,5.1296369612846595
10764,5.176839516483345
10765,3.4309166224854986
10766,5.264024439195979
10767,4.421188422525902
10768,5.18079860330848
10769,4.993740692423255
10770,5.174986091678542
10771,1.850872179552299
10772,5.4982290580158075
10773,3.7288932030458133
10774,4.597381005350931
10775,5.012184122815467
10776,4.750709089685069
10777,3.2080824540712234
10778,4.808908517653817
10779,5.147370351612419
10780,5.125601670283768
10781,4.361489745188123
10782,5.453286998849691
10783,3.737286205685977
10784,5.182499708028711
10785,5.260681491695103
10786,5.345635606009251
10787,5.320960465765854
10788,5.261559276078781
10789,5.181817335006028
10790,3.712591296374158
10791,5.113366089820474
10792,5.250258566096163
10793,4.55191892915332
10794,5.111527797640831
10795,5.2948321727724315
10796,5.3136987458798455
10797,5.298253860066354
10798,5.330579289241944
10799,4.967934857854067
10800,4.148307647574662
10801,5.277477266621648
10802,5.445256160606786
10803,5.331808393184436
10804,5.159561495461267
10805,5.2238377167204275
10806,5.397455685825519
10807,5.146701462603971
10808,2.7480293942448766
10809,2.0666532975433656
10810,4.927077247192108
10811,4.418880345893814
10812,4.59009667893962
10813,5.024540640130429
10814,4.971601846959373
10815,2.617956844328129
10816,5.327350960469499
10817,4.7206409476927504
10818,4.625456615824703
10819,5.279774997203476
10820,5.197584839916974
10821,2.3943873384647967
10822,2.636841103103157
10823,5.264874090981599
10824,5.164605990971958
10825,5.31461199720191
10826,4.039685140776939
10827,4.8838062814826655
10828,3.2061288214504255
10829,5.151587207142085
10830,5.620819183303994
10831,5.310048535470573
10832,5.2388838126770665
10833,5.118715835408143
10834,5.302781213397836
10835,4.533858220210954
10836,5.2321489187077
10837,4.43126125010447
10838,4.839781378514255
10839,4.7084333561739244
10840,5.154568492458337
10841,5.332243840736229
10842,5.1248129148892
10843,3.323521708657563
10844,3.874567971139939
10845,4.322044484535212
10846,5.306299561949137
10847,5.142843794413279
10848,4.564743967903048
10849,5.28520352122843
10850,5.272984665365201
10851,3.596178048000451
10852,4.681298157142132
10853,4.380857672154361
10854,4.5196754726301425
10855,4.57012437919346
10856,5.086151362965283
10857,5.0923529741489615
10858,5.394462408143807
10859,5.440353428727897
10860,5.463401517275553
10861,5.032299908511138
10862,4.802844805679658
10863,3.246165142166934
10864,5.27765588807963
10865,5.3018468100356735
10866,5.4295246184834625
10867,3.2521589012248224
10868,4.349378204492415
10869,4.80658203488909
10870,5.244776059516875
10871,5.231089373451216
10872,4.2702406856725075
10873,4.4962151072249945
10874,5.377398930509267
10875,5.4082962091883715
10876,4.99460505421513
10877,4.670557040746363
10878,5.406417284350277
10879,5.279986528667757
10880,3.772022530068199
10881,5.445369911303769
10882,3.950509552999169
10883,4.7171375518063385
10884,3.3342119420200556
10885,5.359858051167116
10886,2.597906868229983
10887,3.9538871947001146
10888,5.338063239030359
10889,5.278741429242233
10890,4.9114587058550265
10891,4.275695581642633
10892,5.288316407803772
10893,2.0966671074127587
10894,5.345431807139456
10895,5.206041265315981
10896,3.120751703968751
10897,5.3930521766847415
10898,5.246479502643789
10899,3.7811182185028422
10900,4.531720498541198
10901,5.06693563677538
10902,4.972738402233005
10903,3.3884419583357688
10904,5.004289300217232
10905,4.884097078885339
10906,4.5652803654770375
10907,4.300101624475233
10908,5.346614352213276
10909,3.03296536352975
10910,4.871824414571877
10911,4.820116909244275
10912,5.1752919504079316
10913,4.736874425336382
10914,4.476671084869752
10915,4.304256523874319
10916,4.39988252153774
10917,5.399572585301984
10918,5.4695983671733455
10919,4.59739810678744
10920,5.21681501448996
10921,4.695075183617479
10922,3.796563118927376
10923,5.206289991617286
10924,5.320591884533809
10925,5.202507524998855
10926,5.376230435603571
10927,4.288603372895951
10928,2.074859997291351
10929,3.2387626819336806
10930,4.831920255426532
10931,2.1185526227258658
10932,5.027687605397981
10933,5.439250741717838
10934,4.967685672280511
10935,4.972562124257545
10936,4.331980960805402
10937,5.002582598430403
10938,4.203705763582018
10939,5.428019522438524
10940,5.384380942421334
10941,3.5617995600234096
10942,4.927649452895178
10943,5.462761712634866
10944,4.591411990099454
10945,5.421298050977314
10946,5.209925864005968
10947,4.66449970416822
10948,5.363172830778148
10949,3.5046415015971997
10950,4.035645323480483
10951,5.009291411122891
10952,5.249391565512203
10953,3.990509370201851
10954,4.83202564411595
10955,4.669669741151019
10956,5.444820742668544
10957,5.416093970226988
10958,5.436496756238887
10959,4.839292595683396
10960,4.107468571486862
10961,5.388672866196595
10962,4.087710830832739
10963,4.350899258436
10964,5.210687090188764
10965,5.252995117444558
10966,5.051897623069819
10967,4.794781121222075
10968,5.110775292668706
10969,3.9838279060580475
10970,4.869251247210431
10971,5.096809976990322
10972,5.432985691941442
10973,5.352780088324748
10974,4.868474728635383
10975,2.5153648749548023
10976,5.837170107787353
10977,4.950193117574038
10978,5.234965608079435
10979,3.8808939341503343
10980,5.390124835686283
10981,5.38017155471411
10982,5.499638515518207
10983,4.671127025151915
10984,5.077586242206031
10985,3.560697539907218
10986,5.316516904470485
10987,5.261585605638596
10988,4.903007412447586
10989,4.31951509644871
10990,4.12029911005785
10991,3.952469737590618
10992,4.628744757656752
10993,4.3934504506412315
10994,4.971457246303668
10995,4.857144393010948
10996,5.289857493279184
10997,5.576048494746731
10998,4.413442289233368
10999,4.706549255652567
11000,5.3422567588090235
11001,5.221535202158982
11002,2.7174136193435885
11003,5.128115259559679
11004,4.894142107678012
11005,3.621904986548045
11006,5.712465232447961
11007,5.272717302213625
11008,5.056842245022083
11009,4.4756318039957375
11010,5.170844915271565
11011,5.309048497104829
11012,5.099609994405662
11013,4.93918524313152
11014,5.556187087886674
11015,5.335003343621347
11016,5.317670148256669
11017,5.241780853799576
11018,4.661001883127919
11019,3.9859603840576705
11020,5.243319125862758
11021,4.975916278323331
11022,5.396514661253721
11023,4.703642545703039
11024,5.43094851027437
11025,4.515558252772653
11026,5.599843425561883
11027,4.199149459401278
11028,5.239196151117616
11029,2.3260908759311776
11030,3.9891503232551906
11031,5.25026491787505
11032,3.814721417411334
11033,5.3055505622577614
11034,3.668196591482792
11035,5.307250826356146
11036,4.978176677989946
11037,5.300153154130371
11038,5.399706634209247
11039,5.068721682472331
11040,5.100810586459084
11041,4.980230874649761
11042,2.2437102433784903
11043,4.106743181993896
11044,4.168475852640956
11045,5.099922817419561
11046,2.509773691649872
11047,5.411893624909314
11048,5.410693192262354
11049,5.439574861973961
11050,4.198009179215063
11051,5.099499672269862
11052,2.4081398676347514
11053,5.278909199680056
11054,4.537579861040689
11055,5.428043020880226
11056,5.388747884805831
11057,5.219312141697806
11058,5.209651285928298
11059,5.376281668667243
11060,4.13690196859467
11061,5.581348673357416
11062,5.253470298864135
11063,5.27346614566895
11064,5.4736777088795066
11065,5.406941905252035
11066,5.308840059987887
11067,4.398159906265487
11068,5.1002472373396195
11069,5.368363907675624
11070,5.380641181905695
11071,5.374156533979279
11072,3.476328468084114
11073,4.84651820349014
11074,5.319129551981801
11075,4.944483595630054
11076,4.269582739201292
11077,4.556179483319818
11078,3.9725449437325935
11079,5.175793230202412
11080,4.011861414835596
11081,5.334729762279112
11082,5.042801743121063
11083,4.673492121125253
11084,5.195483431096223
11085,5.033422748783805
11086,5.211899117726499
11087,5.318714861868084
11088,2.672480410486319
11089,4.596246249051778
11090,5.229729231441352
11091,3.0447351958455005
11092,4.05490151122958
11093,5.183555415390727
11094,4.494228280775552
11095,4.724778211518381
11096,5.286223736926506
11097,4.609226210943899
11098,5.124001795658234
11099,5.274232847224743
11100,5.182478728902453
11101,5.07240745164233
11102,5.236171621382619
11103,4.159111833427161
11104,5.289853656891352
11105,5.337647152932102
11106,5.261720391552011
11107,4.7728593799778976
11108,5.294581366768361
11109,5.319665910628466
11110,4.9968726566786295
11111,4.999692799657368
11112,4.74836600322274
11113,4.950367742166585
11114,4.566243564556552
11115,5.0090411758398865
11116,5.353853034336657
11117,5.329682531606064
11118,5.536841028963069
11119,5.213590294468205
11120,4.704681018135279
11121,5.424439264363137
11122,5.021798244443039
11123,4.349062003855087
11124,5.23197605306781
11125,4.98447424412904
11126,3.9493700930559683
11127,5.2384882512620035
11128,5.227393849353291
11129,5.488802763067155
11130,4.580003810013569
11131,4.6558491087143965
11132,4.086132457319718
11133,4.072408915247618
11134,5.257734643722828
11135,5.09122983706932
11136,4.909408365379272
11137,5.1765369148283895
11138,5.217248952256097
11139,5.2148943786800475
11140,4.707132979787245
11141,5.015516216450897
11142,5.231093554228448
11143,5.302419431769829
11144,3.5958905604369154
11145,4.4580353105067765
11146,4.863694050954047
11147,5.149468035383947
11148,3.442016635415546
11149,5.092460846246604
11150,4.843925822683261
11151,4.9613096594315795
11152,4.2883907121074145
11153,5.270445773458041
11154,3.336676233060352
11155,5.068986214851857
11156,4.089886240774907
11157,2.439961357044094
11158,5.041465092982435
11159,4.732939787229929
11160,4.1353805361842015
11161,4.782812408234556
11162,4.9662883330776015
11163,5.189550654077404
11164,5.207377078376962
11165,4.020700724083067
11166,5.040337547082397
11167,5.246275032773557
11168,5.175793702490799
11169,5.2703757299562195
11170,4.337795668341423
11171,4.922954899038701
11172,5.159728807734889
11173,4.408405218906313
11174,5.28228581151039
11175,5.011333201842993
11176,5.139271264418178
11177,5.10593728972069
11178,6.811011705751589
11179,3.9698412702908428
11180,5.342845226461517
11181,5.378826470544221
11182,5.022341614128355
11183,5.270533967964445
11184,5.249950935736873
11185,5.136689148960027
11186,5.8640942567461485
11187,5.220508316077193
11188,5.192653550223129
11189,4.078977004425267
11190,4.33757791615188
11191,4.602830344917001
11192,4.572224606810208
11193,5.155612300022311
11194,3.977803983675175
11195,5.249060139025281
11196,5.302008483167682
11197,4.968788954924846
11198,4.241819944316822
11199,4.305696707933398
11200,5.2289447911513705
11201,4.214138947881856
11202,4.6644295495073065
11203,2.2392260855567825
11204,5.287758322429483
11205,5.252043623348531
11206,5.079618492778408
11207,5.101528887993911
11208,5.225147209269004
11209,5.561066126339629
11210,5.244708964172914
11211,4.923750113357198
11212,5.575042150164443
11213,2.802175898693788
11214,4.3072921270930085
11215,5.236348703586992
11216,4.323452661005051
11217,5.466947754931142
11218,5.324687753940228
11219,3.486782677881468
11220,1.8461701590719222
11221,4.081794379034862
11222,5.108839921538673
11223,4.208483752954022
11224,4.355912452143857
11225,4.1990445356115975
11226,4.99898480747772
11227,4.761935839912908
11228,5.34476839914227
11229,5.195210129210803
11230,5.423410689083869
11231,5.278433976668632
11232,3.0023966760595417
11233,4.614884502340631
11234,4.501625687032103
11235,4.409912212986956
11236,5.417490560000519
11237,5.329073350881817
11238,2.7054360873788585
11239,5.622029915661165
11240,5.28429341790118
11241,4.193358794696804
11242,3.7474775203456225
11243,5.187249449957912
11244,5.352164806667211
11245,4.811110773599054
11246,4.63765669321448
11247,2.30221498281115
11248,5.252253351707786
11249,2.7469184725383298
11250,5.105333809844775
11251,4.542676663154467
11252,5.407729433618606
11253,5.572186881460666
11254,5.250047833611057
11255,5.253416034147904
11256,5.180102018424595
11257,5.518748283218937
11258,3.0493130801121486
11259,5.268958137409463
11260,3.9886202246530336
11261,5.552372300411682
11262,5.182132207015089
11263,4.114778786723186
11264,5.453317271275069
11265,5.229927691405837
11266,4.891320170729854
11267,2.670823281618581
11268,5.192279341992023
11269,5.286708341519888
11270,4.580068852757273
11271,5.032080729604471
11272,4.084267877971005
11273,3.5686843208217947
11274,4.712519335890512
11275,5.245312455583433
11276,3.9193234153417364
11277,4.273151730327406
11278,4.411780783180605
11279,5.318013626541714
11280,4.382861577782214
11281,5.400733521782822
11282,5.004728559602763
11283,4.90321605625632
11284,5.217187126803649
11285,5.100638854331487
11286,4.997474393999475
11287,5.209822609897151
11288,5.2742131350033485
11289,4.8763365383553765
11290,5.290217093807434
11291,4.109755281699425
11292,4.508858395376009
11293,5.253052043937938
11294,4.662754289229
11295,5.286105364818672
11296,5.439577280762116
11297,5.071600666740313
11298,5.495081655262747
11299,4.713232917642079
11300,2.4438938698958044
11301,3.50686848566762
11302,5.096936054350804
11303,4.578423037741771
11304,5.139769598557386
11305,4.37617633774702
11306,5.369005870532387
11307,5.402656140468929
11308,5.368118176545107
11309,3.219874829210185
11310,4.96846834504822
11311,4.052161934297226
11312,2.041041219557412
11313,4.917548007658737
11314,5.220965948175721
11315,5.312469272368006
11316,3.4160659257889714
11317,5.257199907980697
11318,5.381278041574783
11319,2.8387152106343616
11320,5.217911096290784
11321,5.309792374083315
11322,5.359054912618336
11323,4.028164587662991
11324,2.2736325759119955
11325,5.231017414850774
11326,5.48970086081957
11327,3.1121190522700544
11328,4.993584148063784
11329,2.717367492507912
11330,5.340769013461452
11331,5.282675034833451
11332,5.342139876460809
11333,5.462865016199163
11334,5.158739204493264
11335,4.916920153044217
11336,3.2786908374507195
11337,3.962687013742703
11338,4.301065382692555
11339,5.148573083508845
11340,5.388244207924549
11341,5.283665387580602
11342,5.11524477070055
11343,3.2221036978758013
11344,5.248936229472395
11345,5.2964053782330485
11346,5.199267810624668
11347,5.125586956377957
11348,5.056461725623145
11349,4.0345631957336785
11350,4.91639839721139
11351,4.203437457833616
11352,3.7999455888109837
11353,2.743932648475094
11354,2.4255838074775458
11355,3.8835458617694147
11356,4.966544317732275
11357,4.909407473588291
11358,5.031590533939673
11359,5.309545972003449
11360,3.901692463640928
11361,5.160777557469261
11362,4.3905870206637765
11363,5.238089502510026
11364,3.9960152850868798
11365,4.261145147880039
11366,5.243664670989312
11367,5.091427454629413
11368,4.120739534083246
11369,5.233223470578695
11370,4.295542935505596
11371,4.061445741117724
11372,5.1808646025651
11373,4.0492059765259985
11374,5.188174530445497
11375,5.466183923387787
11376,5.276154822005226
11377,5.343640761832239
11378,4.167482496778129
11379,4.626967994229066
11380,4.911393398127503
11381,4.083473953670494
11382,3.7884421810580626
11383,4.766786862687423
11384,4.3700163321402155
11385,4.41989322085935
11386,5.1123754504566
11387,5.3308831250903195
11388,5.264299893403627
11389,4.91667989323646
11390,4.064366619595643
11391,4.536016530763801
11392,5.047377925648915
11393,5.052103261556321
11394,4.960545779963973
11395,4.788605165459061
11396,4.438987541446835
11397,5.542088836176472
11398,4.798344427391818
11399,5.687076024586167
11400,5.406209935493611
11401,4.991512888219592
11402,5.349383898255545
11403,5.104012929074046
11404,5.188036517631366
11405,4.546762729987816
11406,5.1210696850132535
11407,5.263590340290646
11408,4.932106861746814
11409,2.2843900991063544
11410,3.7198379524211047
11411,2.9180780599983818
11412,4.936425856324693
11413,4.325016557111169
11414,4.962145820665407
11415,5.302451976245326
11416,5.0149694580385
11417,5.256922879504764
11418,5.108515660911108
11419,4.400195343650341
11420,5.210653002831604
11421,5.253631286573945
11422,4.957982886984667
11423,5.130877311880814
11424,5.024142837158714
11425,3.39856802359224
11426,5.10849207384256
11427,4.55803206525534
11428,2.6743874188494416
11429,4.970521603248714
11430,5.190887088483687
11431,3.438362061236549
11432,5.505496520093058
11433,4.384129249349446
11434,3.240210679063723
11435,4.4104897978032644
11436,2.526886341536239
11437,5.120076665807028
11438,4.567593399619767
11439,4.89526911530255
11440,3.9792851140186114
11441,2.267756348055024
11442,2.736315555603986
11443,2.7589866806216143
11444,5.346977219142918
11445,4.54989680098918
11446,5.001421344800422
11447,5.3322793621863545
11448,5.451857272731337
11449,4.6736183932370405
11450,4.573544875035377
11451,4.794141911988261
11452,4.811432225496612
11453,3.8777329311539557
11454,4.999167091859498
11455,4.991249687818671
11456,1.5367054137587193
11457,5.170123858814307
11458,5.3444127949465345
11459,2.2057225713905027
11460,4.352520236265814
11461,2.798488209992481
11462,5.331761200079301
11463,3.710182084127985
11464,4.51375751793365
11465,5.234869883280138
11466,5.086093960886594
11467,5.1725197006933525
11468,4.544154157181839
11469,5.38019615543914
11470,5.2500986544675365
11471,3.954574963086518
11472,4.2383975266771525
11473,5.0768831664577
11474,5.158292948369372
11475,5.340024508686401
11476,3.652152815093108
11477,5.1760034616796196
11478,4.894875672014116
11479,4.3537910109148905
11480,5.189441556036665
11481,5.3042017126220316
11482,3.8751091752167834
11483,5.3311225364682775
11484,3.820709733127827
11485,3.243112260790954
11486,5.017767160441512
11487,5.149154326912887
11488,5.174796597115873
11489,4.850652065396795
11490,4.182548898129845
11491,5.34106420902747
11492,3.0871340725215766
11493,5.147134035369402
11494,5.032689833061076
11495,5.348079018198045
11496,4.826587331799573
11497,5.377856508392544
11498,5.278395712374498
11499,2.259135522927928
11500,4.962719911272711
11501,5.009834499717742
11502,4.681588872877798
11503,4.95018934910094
11504,5.325850126139737
11505,3.9703930436010957
11506,5.264269480976183
11507,5.130001656360308
11508,5.05276436483963
11509,5.367607723140134
11510,5.215279493898735
11511,5.171972204287783
11512,2.9332545377239923
11513,2.519039019809538
11514,5.229192453487082
11515,5.223027321385141
11516,4.817698534424048
11517,4.082848804133428
11518,4.549485397108059
11519,5.272758192234445
11520,5.471706965139991
11521,2.234425172987093
11522,5.3785469504549885
11523,5.223024367684478
11524,5.169558951213729
11525,5.2881575307923585
11526,5.302209849970077
11527,5.13332009278051
11528,5.381123782627515
11529,5.448260290530454
11530,2.956298825913927
11531,4.585856457590588
11532,4.12655128784785
11533,4.6362429411677155
11534,5.34179893422102
11535,4.649860867218263
11536,5.121331917803499
11537,4.244688706748327
11538,5.1604775612306595
11539,5.565218494324371
11540,3.318387621749726
11541,4.682722648424601
11542,3.9942039584524203
11543,5.24532909331141
11544,4.330031981571927
11545,5.23637623234271
11546,5.248125670075181
11547,5.364595023917268
11548,5.014826707375428
11549,5.523955162067503
11550,5.14443875603625
11551,3.010346613705574
11552,5.121964779428842
11553,5.220711219211692
11554,5.339479208841564
11555,4.563566160981871
11556,5.080492055035369
11557,5.066026412071536
11558,5.196089540605496
11559,5.330594925306599
11560,5.444134486426856
11561,5.37356011121507
11562,5.596842404621896
11563,5.07806913533205
11564,5.3385439909901935
11565,4.817605282085362
11566,5.180288063431888
11567,4.499454938521752
11568,5.471004981914683
11569,5.222686480237931
11570,5.685604318267502
11571,4.86897607305101
11572,4.262785043694477
11573,5.276267055489485
11574,4.169611390524566
11575,0.8867209774361484
11576,4.245664964054958
11577,5.0789826733453465
11578,4.834544180424424
11579,4.78088493067817
11580,3.736512120955453
11581,3.6598656922313033
11582,4.855193306676223
11583,4.117882729678384
11584,5.583191824684451
11585,3.4021713514832417
11586,5.293310598018795
11587,4.534618044068048
11588,3.581209177579874
11589,4.8526484145924345
11590,5.278899613033993
11591,5.26364584303811
11592,5.143769533776164
11593,4.844199764875542
11594,5.381912494675495
11595,5.107955370088926
11596,4.326366512504705
11597,5.092450965697597
11598,4.869331964632721
11599,3.389991669879887
11600,4.346628079190197
11601,4.356805825736196
11602,3.028942478143515
11603,4.1145728755911914
11604,3.7738830945057034
11605,5.266231137714784
11606,5.082001437130348
11607,5.168155655690347
11608,5.221541465154506
11609,3.041961294765807
11610,5.37975766852805
11611,5.0928397096449975
11612,4.830331530015559
11613,5.207697027233565
11614,4.121153164222728
11615,5.230489890040228
11616,3.945154554600482
11617,4.975665009825344
11618,4.0058064292014866
11619,5.372667722988286
11620,5.291845811634324
11621,4.7022002559137235
11622,5.285218911626619
11623,5.294975609665125
11624,5.127233317409617
11625,4.825542184423373
11626,5.25928425358752
11627,3.517850679714631
11628,4.239695233556455
11629,5.256074524323471
11630,4.381664147664869
11631,4.461999050789511
11632,2.002304873039289
11633,5.041834173997346
11634,5.261835861636515
11635,5.263618057141555
11636,4.943126419778739
11637,5.238682630877367
11638,4.546815384102973
11639,4.645546628250319
11640,3.6873977133224054
11641,5.08187290940601
11642,5.148633383870111
11643,4.055759452621369
11644,5.4806342283583165
11645,3.786416251425277
11646,5.149496640939732
11647,5.236452707804934
11648,4.4724495971634886
11649,5.06192095772975
11650,5.273754461061111
11651,4.704814242755369
11652,5.311706048083436
11653,5.570471756496159
11654,4.243619396336945
11655,4.489983011198537
11656,3.3440007749539653
11657,5.237137443385092
11658,5.28904745144457
